2657,神戸女学院大学,文学部
2658,神戸女学院大学,音楽学部
2659,神戸女学院大学,人間科学部
2660,神戸女子大学,文学部
2661,神戸女子大学,家政学部
2662,神戸女子大学,健康福祉学部
2663,神戸女子大学,看護学部
2664,神戸大学,文学部
2665,神戸大学,国際人間科学部
2666,神戸大学,法学部
2667,神戸大学,経済学部
2668,神戸大学,経営学部
2669,神戸大学,理学部
2670,神戸大学,医学部
2671,神戸大学,工学部
2672,神戸大学,農学部
2673,神戸大学,海事科学部
2674,神戸常盤大学,保健科学部
2675,神戸常盤大学,教育学部
2676,神戸薬科大学,薬学部
2677,神戸山手大学,現代社会学部
2678,高野山大学,文学部
2679,高知県立大学,文化学部
2680,高知県立大学,看護学部
2681,高知県立大学,社会福祉学部
2682,高知県立大学,健康栄養学部
2683,高知工科大学,システム工学群
2684,高知工科大学,環境理工学群
2685,高知工科大学,情報学群
2686,高知工科大学,経済・マネジメント学群
2687,高知大学,人文社会科学部
2688,高知大学,教育学部
2689,高知大学,理工学部
2690,高知大学,医学部
2691,高知大学,農林海洋科学部
2692,高知大学,地域協働学部
2693,高知大学,土佐さきがけプログラム
2694,札幌学院大学,心理学部
2695,札幌学院大学,人文学部
2696,札幌学院大学,法学部
2697,札幌学院大学,経済学部
2698,札幌学院大学,経営学部
2699,作新学院大学,経営学部
2700,作新学院大学,人間文化学部
2701,作新学院大学,人間文学部
2702,埼玉学園大学,人間学部
2703,埼玉学園大学,経済経営学部
2704,埼玉工業大学,工学部
2705,埼玉工業大学,人間社会学部
2706,産業能率大学,経営学部
2707,産業能率大学,情報マネジメント学部
2708,山陽学園大学,看護学部
2709,山陽学園大学,総合人間学部
2710,山陽学園大学,地域マネジメント学部
2711,サイバー大学,IT総合学部
2712,札幌医科大学,医学部
2713,札幌医科大学,保健医療学部
2714,札幌市立大学,デザイン学部
2715,札幌市立大学,看護学部
2716,札幌大谷大学,芸術学部
2717,札幌大谷大学,社会学部
2718,札幌国際大学,人文学部
2719,札幌国際大学,観光学部
2720,札幌国際大学,スポーツ人間学部
2721,札幌大学,地域共創学群
2722,札幌保健医療大学,保健医療学部
2723,埼玉医科大学,医学部
2724,埼玉医科大学,保健医療学部
2725,埼玉県立大学,保健医療福祉学部
2726,埼玉大学,教養学部
2727,埼玉大学,教育学部
2728,埼玉大学,経済学部
2729,埼玉大学,理学部
2730,埼玉大学,工学部
2731,三育学院大学,看護学部
2732,相模女子大学,学芸学部
2733,相模女子大学,人間社会学部
2734,相模女子大学,栄養科学部
2735,佐久大学,看護学部
2736,嵯峨美術大学,芸術学部
2737,山陽小野田市立山口東京理科大学,工学部
2738,山陽小野田市立山口東京理科大学,薬学部
2739,産業医科大学,医学部
2740,産業医科大学,産業保健学部
2741,佐賀大学,教育学部
2742,佐賀大学,芸術地域デザイン学部
2743,佐賀大学,経済学部
2744,佐賀大学,医学部
2745,佐賀大学,理工学部
2746,佐賀大学,農学部
2747,尚絅学院大学,人文社会学群
2748,尚絅学院大学,心理・教育学群
2749,尚絅学院大学,健康栄養学群
2750,城西大学,経済学部
2751,城西大学,現代政策学部
2752,城西大学,経営学部
2753,城西大学,理学部
2754,城西大学,薬学部
2755,十文字学園女子大学,人間生活学部
2756,秀明大学,学校教師学部
2757,秀明大学,総合経営学部
2758,秀明大学,英語情報マネジメント学部
2759,秀明大学,観光ビジネス学部
2760,秀明大学,看護学部
2761,城西国際大学,看護学部
2762,城西国際大学,薬学部
2763,城西国際大学,福祉総合学部
2764,城西国際大学,経営情報学部
2765,城西国際大学,メディア学部
2766,城西国際大学,国際人文学部
2767,城西国際大学,観光学部
2768,白百合女子大学,文学部
2769,白百合女子大学,人間総合学部
2770,至学館大学,健康科学部
2771,修文大学,看護学部
2772,修文大学,健康栄養学部
2773,四條畷学園大学,リハビリテーション学部
2774,四條畷学園大学,看護学部
2775,志學館大学,人間関係学部
2776,志學館大学,法学部
2777,自治医科大学,医学部
2778,自治医科大学,看護学部
2779,上武大学,看護学部
2780,上武大学,ビジネス情報学部
2781,尚美学園大学,芸術情報学部
2782,尚美学園大学,総合政策学部
2783,女子栄養大学,栄養学部
2784,淑徳大学,総合福祉学部
2785,淑徳大学,コミュニティ政策学部
2786,淑徳大学,教育学部
2787,淑徳大学,看護栄養学部
2788,淑徳大学,経営学部
2789,淑徳大学,人文学部
2790,芝浦工業大学,工学部
2791,芝浦工業大学,建築学部
2792,芝浦工業大学,システム理工学部
2793,芝浦工業大学,デザイン工学部
2794,首都大学東京,人文社会学部
2795,首都大学東京,法学部
2796,首都大学東京,経済経営学部
2797,首都大学東京,理学部
2798,首都大学東京,都市環境学部
2799,首都大学東京,システムデザイン学部
2800,首都大学東京,健康福祉学部
2801,昭和女子大学,人間文化学部
2802,昭和女子大学,国際学部
2803,昭和女子大学,人間社会学部
2804,昭和女子大学,生活科学部
2805,昭和女子大学,グローバルビジネス学部
2806,昭和大学,医学部
2807,昭和大学,歯学部
2808,昭和大学,薬学部
2809,昭和大学,保健医療学部
2810,昭和薬科大学,薬学部
2811,白梅学園大学,子ども学部
2812,実践女子大学,文学部
2813,実践女子大学,生活科学部
2814,実践女子大学,人間社会学部
2815,順天堂大学,医学部
2816,順天堂大学,スポーツ健康科学部
2817,順天堂大学,医療看護学部
2818,順天堂大学,保健看護学部
2819,順天堂大学,保健医療学部
2820,順天堂大学,国際教養学部
2821,上智大学,神学部
2822,上智大学,文学部
2823,上智大学,総合人間科学部
2824,上智大学,法学部
2825,上智大学,経済学部
2826,上智大学,外国語学部
2827,上智大学,総合グローバル学部
2828,上智大学,国際教養学部
2829,上智大学,理工学部
2830,松蔭大学,経営文化学部
2831,松蔭大学,コミュニケーション文化学部
2832,松蔭大学,観光メディア文化学部
2833,松蔭大学,看護学部
2834,湘南医療大学,保健医療学部
2835,湘南工科大学,工学部
2836,昭和音楽大学,音楽学部
2837,女子美術大学,芸術学部
2838,上越教育大学,学校教育学部
2839,仁愛大学,人間学部
2840,仁愛大学,人間生活学部
2841,信州大学,人文学部
2842,信州大学,教育学部
2843,信州大学,経法学部
2844,信州大学,理学部
2845,信州大学,医学部
2846,信州大学,工学部
2847,信州大学,農学部
2848,信州大学,繊維学部
2849,静岡英和学院大学,人間社会学部
2850,静岡県立大学,薬学部
2851,静岡県立大学,食品栄養科学部
2852,静岡県立大学,国際関係学部
2853,静岡県立大学,経営情報学部
2854,静岡県立大学,看護学部
2855,静岡産業大学,経営学部
2856,静岡産業大学,情報学部
2857,静岡大学,人文社会科学部
2858,静岡大学,教育学部
2859,静岡大学,情報学部
2860,静岡大学,理学部
2861,静岡大学,工学部
2862,静岡大学,農学部
2863,静岡大学,地域創造学環
2864,静岡福祉大学,社会福祉学部
2865,静岡福祉大学,子ども学部
2866,静岡文化芸術大学,文化政策学部
2867,静岡文化芸術大学,デザイン学部
2868,静岡理工科大学,理工学部
2869,静岡理工科大学,情報学部
2870,滋賀医科大学,医学部
2871,滋賀県立大学,環境科学部
2872,滋賀県立大学,工学部
2873,滋賀県立大学,人間文化学部
2874,滋賀県立大学,人間看護学部
2875,滋賀大学,教育学部
2876,滋賀大学,経済学部
2877,滋賀大学,データサイエンス学部
2878,種智院大学,人文学部
2879,四天王寺大学,人文社会学部
2880,四天王寺大学,教育学部
2881,四天王寺大学,経営学部
2882,四天王寺大学,看護学部
2883,島根県立大学,総合政策学部
2884,島根県立大学,看護栄養学部
2885,島根県立大学,人間文化学部
2886,島根大学,人間科学部
2887,島根大学,法文学部
2888,島根大学,教育学部
2889,島根大学,医学部
2890,島根大学,総合理工学部
2891,島根大学,生物資源科学部
2892,就実大学,人文科学部
2893,就実大学,教育学部
2894,就実大学,経営学部
2895,就実大学,薬学部
2896,至誠館大学,ライフデザイン学部
2897,下関市立大学,経済学部
2898,四国大学,文学部
2899,四国大学,経営情報学部
2900,四国大学,生活科学部
2901,四国大学,看護学部
2902,四国学院大学,文学部
2903,四国学院大学,社会福祉学部
2904,四国学院大学,社会学部
2905,純真学園大学,保健医療学部
2906,尚絅大学,生活科学部
2907,尚絅大学,現代文化学部
2908,駿河台大学,法学部
2909,駿河台大学,経済経営学部
2910,駿河台大学,メディア情報学部
2911,駿河台大学,心理学部
2912,杉野服飾大学,服飾学部
2913,椙山女学園大学,生活科学部
2914,椙山女学園大学,国際コミュニケーション学部
2915,椙山女学園大学,人間関係学部
2916,椙山女学園大学,文化情報学部
2917,椙山女学園大学,現代マネジメント学部
2918,椙山女学園大学,教育学部
2919,椙山女学園大学,看護学部
2920,鈴鹿医療科学大学,保健衛生学部
2921,鈴鹿医療科学大学,医用工学部
2922,鈴鹿医療科学大学,薬学部
2923,鈴鹿医療科学大学,看護学部
2924,鈴鹿大学,国際地域学部
2925,鈴鹿大学,こども教育学部
2926,仙台大学,体育学部
2927,仙台白百合女子大学,人間学部
2928,聖学院大学,政治経済学部
2929,聖学院大学,人文学部
2930,聖学院大学,心理福祉学部
2931,清泉女子大学,文学部
2932,成蹊大学,経済学部
2933,成蹊大学,法学部
2934,成蹊大学,文学部
2935,成蹊大学,理工学部
2936,聖心女子大学,現代教養学部
2937,星城大学,経営学部
2938,星城大学,リハビリテーション学部
2939,千里金蘭大学,生活科学部
2940,千里金蘭大学,看護学部
2941,西南女学院大学,保健福祉学部
2942,西南女学院大学,人文学部
2943,星槎道都大学,社会福祉学部
2944,星槎道都大学,経営学部
2945,星槎道都大学,美術学部
